filename,title,description,feature,topic,role,level
./metadata.md,,,,,,
././TOC.md,,,,,,
./current.md,Latest Release Notes,"Learn about the latest release notes, new features, and new documentation for Experience Cloud products and services. Find new help and tutorials about Experience Cloud, Creative Cloud for Enterprise, and Document Cloud.",,,,
./c-legacy-releases/2021/01142021.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2020/10292020.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2020/10082020.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2020/09102020.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2020/08132020.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2020/07162020.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2020/06182020.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2020/05212020.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2020/04162020.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2020/03122020.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2020/02202020.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2020/01162020.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2019/10312019.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2019/10102019.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2019/09122019.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2019/08082019.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2019/07182019.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2019/06132019.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2019/05092019.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2019/04112019.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2019/03072019.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2019/02072019.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2019/01172019.md,Previous Release Notes,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
./c-legacy-releases/2018-earlier.md,Release Notes for 2018 and Earlier,Previous release notes for Experience Cloud products and services. Find new help and tutorials for Creative Cloud for Enterprise and Document Cloud.,,,,
